!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September 01, 2025 14:56:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S21(DB),S21(DEG),S12(DB),S12(DEG),S22(DB),S22(DEG),"Eq=kfac(S11,S21,S12,S22)"(DB),"Eq=kfac(S11,S21,S12,S22)"(DEG),"Eq=mu1(S11,S21,S12,S22)"(DB),"Eq=mu1(S11,S21,S12,S22)"(DEG),"Eq=mu2(S11,S21,S12,S22)"(DB),"Eq=mu2(S11,S21,S12,S22)"(DEG)
59128675000,-1.1966957,-162.93129,-31.335424,105.58665,-31.793461,128.58521,-0.87819546,-152.79599,28.513166,0,0.88295609,0,1.1099838,0
59170543750,-1.1964053,-163.02007,-31.245325,121.82865,-31.634354,128.48788,-0.88759369,-152.9055,30.023008,0,0.90772712,0,1.2106202,0
59212412500,-1.2044084,-163.07591,-31.29178,122.96653,-31.335308,128.13603,-0.88873261,-152.99171,30.430351,0,0.88109004,0,1.230552,0
59254281250,-1.2221398,-163.21254,-29.816618,123.05997,-31.200125,128.48505,-0.89333105,-153.10715,28.888699,0,0.94989884,0,1.175908,0
59296150000,-1.2209505,-163.31885,-28.86693,128.89558,-31.014591,128.17607,-0.89681798,-153.2227,28.463005,0,0.94393992,0,1.2770892,0
59338018750,-1.2301518,-163.40457,-31.108692,122.51461,-30.797478,127.81026,-0.90165997,-153.33974,29.868246,0,0.91207147,0,1.2798536,0
59379887500,-1.239839,-163.54118,-29.594778,121.08472,-30.457705,128.03749,-0.90354824,-153.42494,25.920038,0,0.80942976,0,1.1485512,0
59421756250,-1.2377683,-163.66383,-28.245935,120.22432,-30.153435,127.79623,-0.91071707,-153.50354,25.919338,0,0.89858776,0,1.2841005,0
59463625000,-1.239728,-163.71907,-27.002338,116.65977,-30.036615,126.26257,-0.91121507,-153.57103,23.779812,0,0.80899876,0,1.3502015,0
59505493750,-1.2497469,-163.80589,-28.475685,123.70952,-30.017763,125.44643,-0.91283649,-153.66022,25.165745,0,0.92022556,0,1.1964762,0
59547362500,-1.2489595,-163.94746,-28.500555,112.43587,-29.875919,125.12383,-0.91391248,-153.76257,25.155159,0,0.92810977,0,1.3151537,0
59589231250,-1.245841,-163.97124,-29.525095,110.77536,-29.804417,124.46221,-0.91601181,-153.89157,27.18709,0,0.8838098,0,1.3723202,0
59631100000,-1.2579124,-164.061,-28.20096,124.28954,-29.684381,123.96847,-0.91271973,-153.99806,24.861666,0,0.93677884,0,1.128271,0
59672968750,-1.2603627,-164.23233,-31.218946,120.47174,-29.629261,123.1389,-0.90849656,-154.1039,28.738073,0,0.95579094,0,1.2775923,0
59714837500,-1.2577579,-164.32275,-28.631552,107.41025,-29.533978,121.89031,-0.90474778,-154.19382,26.072195,0,0.87638927,0,1.2665164,0
59756706250,-1.2706687,-164.36652,-30.588799,113.35623,-29.478891,120.93971,-0.9115746,-154.29169,28.314629,0,0.93665951,0,1.1162992,0
59798575000,-1.278325,-164.51097,-28.891586,107.28398,-29.427801,120.23781,-0.90936559,-154.39502,26.368404,0,0.91525543,0,1.1700515,0
59840443750,-1.2746816,-164.59969,-27.67996,114.82119,-29.384838,118.91164,-0.91047019,-154.48569,25.929247,0,0.90772712,0,1.2769326,0
59882312500,-1.2849373,-164.67444,-27.603451,107.82791,-29.388803,117.98852,-0.90380561,-154.57143,24.262293,0,0.92350066,0,1.1951915,0
59924181250,-1.2909552,-164.8006,-28.949633,116.98655,-29.379599,117.01398,-0.90031654,-154.69337,26.971663,0,0.91675764,0,1.1785121,0
59966050000,-1.2859997,-164.86957,-30.63628,112.15036,-29.371616,116.24421,-0.8972699,-154.79576,28.42083,0,0.89569479,0,1.383332,0
60007918750,-1.2930143,-164.93053,-28.483803,129.65157,-29.335045,115.28615,-0.88874239,-154.92812,26.839363,0,0.87353659,0,1.3200979,0
60049787500,-1.2994503,-165.02545,-27.45122,109.31664,-29.376051,114.59113,-0.88360739,-155.06088,24.026569,0,0.84930623,0,1.2384881,0
60091656250,-1.3003311,-165.1283,-27.745842,101.98117,-29.404829,113.32838,-0.87979484,-155.19496,25.509285,0,0.92692345,0,1.3711008,0
60133525000,-1.3073472,-165.18866,-26.838556,117.09127,-29.326567,112.54091,-0.8781839,-155.3618,24.118822,0,0.8615092,0,1.4153951,0
60175393750,-1.3169334,-165.29524,-27.298368,111.95329,-29.290298,111.67196,-0.87505728,-155.49754,23.256138,0,0.83210945,0,1.2963361,0
60217262500,-1.3173561,-165.43114,-27.793427,113.92136,-29.282492,110.89573,-0.87104422,-155.63515,24.599085,0,0.81094933,0,1.3762277,0
60259131250,-1.3146917,-165.50107,-27.024632,106.11549,-29.325327,110.40997,-0.86856735,-155.75836,23.646139,0,0.86887044,0,1.4181781,0
60301000000,-1.3232037,-165.60732,-26.789305,108.96113,-29.257086,109.68123,-0.86554784,-155.86725,23.544302,0,0.82982928,0,1.2858713,0
60342868750,-1.3228109,-165.75764,-27.166693,102.26241,-29.281904,108.73907,-0.86391205,-156.00882,22.801796,0,0.79486352,0,1.2511714,0
60384737500,-1.3195298,-165.81665,-28.137732,105.73413,-29.201414,107.65176,-0.86545265,-156.19753,26.30658,0,0.86787558,0,1.3865472,0
60426606250,-1.3275626,-165.8925,-27.439428,106.16508,-29.220291,106.68082,-0.866557,-156.32378,24.921078,0,0.81236315,0,1.2828723,0
60468475000,-1.3320752,-166.04082,-26.947918,100.40778,-29.234602,106.37077,-0.86574966,-156.47089,24.043655,0,0.90541029,0,1.2313256,0
60510343750,-1.3271784,-166.13112,-26.879614,97.145874,-29.259399,105.78041,-0.86858338,-156.62746,24.31048,0,0.85749227,0,1.3266454,0
60552212500,-1.3310233,-166.19415,-27.567072,99.112671,-29.364388,105.48049,-0.8709361,-156.79097,25.171146,0,0.84135473,0,1.2868438,0
60594081250,-1.3359776,-166.29807,-27.475914,97.675018,-29.397375,105.74665,-0.87510628,-156.94975,24.212702,0,0.88128912,0,1.1495672,0
60635950000,-1.331785,-166.41049,-27.412601,96.32325,-29.478781,105.54794,-0.87754917,-157.08383,24.775284,0,0.86329877,0,1.3205116,0
60677818750,-1.3342434,-166.48019,-27.820906,95.989075,-29.463022,105.18616,-0.88027334,-157.20526,25.823717,0,0.86452681,0,1.3720273,0
60719687500,-1.345971,-166.59532,-26.997887,96.723602,-29.508858,104.69572,-0.88870245,-157.36737,24.039402,0,0.89969301,0,1.2659123,0
60761556250,-1.3455348,-166.72775,-25.803452,104.70039,-29.499628,104.47583,-0.89117783,-157.50633,23.639677,0,0.86497098,0,1.3706191,0
60803425000,-1.3465388,-166.81075,-27.768999,99.196945,-29.386938,104.41134,-0.89709747,-157.61656,26.031715,0,0.91313136,0,1.4474822,0
60845293750,-1.3556027,-166.88776,-25.767878,104.20321,-29.408976,103.95261,-0.89873964,-157.73106,23.495474,0,0.91053987,0,1.33425,0
60887162500,-1.3601561,-167.01938,-26.690762,91.22567,-29.402903,103.63887,-0.90226781,-157.88969,25.040438,0,0.87037396,0,1.3581797,0
60929031250,-1.3605405,-167.10672,-26.71125,94.882561,-29.368267,103.08397,-0.90718263,-157.99867,25.129963,0,0.88097215,0,1.4593166,0
60970900000,-1.3694098,-167.17004,-26.8426,98.983589,-29.295893,102.6861,-0.91344613,-158.1667,24.77257,0,0.91101629,0,1.3473169,0
61012768750,-1.3733754,-167.31494,-28.049177,86.630081,-29.27169,102.35974,-0.91846013,-158.3096,25.062973,0,0.87111664,0,1.3191638,0
61054637500,-1.3708217,-167.39095,-26.587658,91.127167,-29.236677,102.0658,-0.92516267,-158.42874,25.207384,0,0.93489987,0,1.4451838,0
61096506250,-1.3698514,-167.47511,-26.107359,97.270828,-29.29862,101.9933,-0.92909199,-158.51854,24.512796,0,0.90677685,0,1.3751727,0
61138375000,-1.3727226,-167.55263,-26.523399,93.404762,-29.297842,102.35016,-0.93024129,-158.66174,23.166668,0,0.90858525,0,1.2946697,0
61180243750,-1.3706799,-167.64085,-26.553335,100.68396,-29.347799,101.93612,-0.9304536,-158.76964,25.065111,0,0.93251812,0,1.3839941,0
61222112500,-1.3707393,-167.72655,-26.734121,98.685432,-29.325903,101.72606,-0.93149823,-158.90646,24.966064,0,0.91749287,0,1.4043022,0
61263981250,-1.3732963,-167.81772,-26.692686,101.4023,-29.279207,101.25278,-0.93090677,-159.03963,24.503994,0,0.92310971,0,1.291397,0
61305850000,-1.3739388,-167.93289,-25.830648,90.961342,-29.189264,100.12778,-0.93391836,-159.15942,23.157141,0,0.98176491,0,1.2931478,0
61347718750,-1.3732092,-168.00758,-25.99209,88.721649,-29.111221,99.34726,-0.94023663,-159.31805,24.043839,0,0.94393623,0,1.3819082,0
61389587500,-1.3798176,-168.10471,-25.83091,82.542976,-29.128178,99.314804,-0.94330215,-159.47539,23.983616,0,0.9686445,0,1.3162901,0
61431456250,-1.3822149,-168.22319,-25.795122,92.342987,-29.095194,98.862976,-0.94309896,-159.58997,24.320881,0,0.96538836,0,1.2483658,0
61473325000,-1.3781182,-168.32024,-27.21582,90.97924,-28.97616,98.651474,-0.94550037,-159.7193,25.375654,0,0.88526344,0,1.4197749,0
61515193750,-1.3820596,-168.40334,-25.844711,90.819977,-28.987568,97.500488,-0.9437083,-159.8569,24.839392,0,0.91303444,0,1.4073248,0
61557062500,-1.3852041,-168.53754,-25.392818,92.141464,-28.929295,96.92543,-0.94558758,-159.99966,22.916752,0,0.9253189,0,1.3311859,0
61598931250,-1.3816305,-168.64912,-25.981413,92.682159,-28.88727,96.508064,-0.9445107,-160.11917,23.727596,0,0.85755771,0,1.3975883,0
61640800000,-1.3837283,-168.7359,-26.130579,90.44931,-28.8141,95.380104,-0.94851053,-160.25912,23.538763,0,0.92424184,0,1.4584097,0
61682668750,-1.392906,-168.85872,-26.234751,86.35273,-28.936419,94.598709,-0.9501757,-160.37976,23.617525,0,1.0080479,0,1.3216819,0
61724537500,-1.3910242,-168.97237,-26.07873,79.583748,-28.943563,93.872704,-0.95097345,-160.48293,24.428839,0,0.91929054,0,1.4257022,0
61766406250,-1.3937073,-169.0817,-26.376091,84.792732,-28.923151,92.983955,-0.95501316,-160.63634,24.59709,0,0.92629981,0,1.4774241,0
61808275000,-1.4057261,-169.16757,-26.062336,80.491852,-28.889631,92.43795,-0.9512701,-160.79152,22.452745,0,0.93749982,0,1.2922494,0
61850143750,-1.4084588,-169.31224,-26.448111,78.697975,-28.937714,91.157066,-0.95572644,-160.92126,23.260996,0,0.86425227,0,1.3384943,0
61892012500,-1.4092574,-169.40756,-26.391281,80.599838,-28.904102,90.022377,-0.95941228,-161.05513,24.389317,0,0.95249021,0,1.4191875,0
61933881250,-1.4168098,-169.49158,-27.153656,77.804344,-29.065458,89.1353,-0.96325219,-161.16035,24.1439,0,0.88837475,0,1.3267704,0
61975750000,-1.422246,-169.62485,-26.656683,79.6408,-29.073248,88.660233,-0.96598923,-161.24438,23.865604,0,0.97259641,0,1.3018308,0
62017618750,-1.4239538,-169.71335,-26.06089,76.634972,-29.162207,88.264954,-0.97083092,-161.37537,26.29896,0,1.0043094,0,1.4387199,0
62059487500,-1.4339671,-169.79671,-26.644188,81.576271,-29.259457,87.814026,-0.96527541,-161.4581,24.672279,0,0.95151389,0,1.3410084,0
62101356250,-1.4383348,-169.90782,-26.750988,72.312675,-29.277422,86.967133,-0.96657491,-161.54344,25.177629,0,1.0257764,0,1.346463,0
62143225000,-1.4407578,-169.97177,-26.594509,76.314568,-29.340113,86.580673,-0.97065103,-161.66286,25.027584,0,0.89405167,0,1.437903,0
62185093750,-1.4552692,-170.03262,-26.858524,77.734566,-29.401676,85.87001,-0.97345483,-161.79375,26.559303,0,0.94984055,0,1.4481499,0
62226962500,-1.4632882,-170.12267,-27.246841,68.70974,-29.460176,85.670158,-0.97843361,-161.92307,26.058086,0,0.9589588,0,1.395201,0
62268831250,-1.4654782,-170.20399,-27.075176,70.854843,-29.541431,85.669617,-0.97850335,-162.03667,28.230095,0,0.98537445,0,1.4492106,0
62310700000,-1.4750688,-170.2691,-26.805687,67.548668,-29.55938,85.268929,-0.984864,-162.18015,25.362486,0,0.89216721,0,1.4681797,0
62352568750,-1.4846717,-170.3698,-26.676365,70.393761,-29.651686,85.560562,-0.98376125,-162.32951,26.195539,0,0.99919605,0,1.4755547,0
62394437500,-1.4834536,-170.44724,-27.557501,76.309624,-29.577869,85.328117,-0.98306262,-162.44637,26.556398,0,0.913782,0,1.4865515,0
62436306250,-1.4918817,-170.50423,-27.468191,78.495384,-29.618816,84.71122,-0.9877001,-162.57693,26.549282,0,0.93946856,0,1.4951744,0
62478175000,-1.499494,-170.58284,-26.676603,69.960457,-29.644939,85.022461,-0.98918802,-162.70668,26.570101,0,0.98935407,0,1.508409,0
62520043750,-1.4995699,-170.68449,-27.873983,63.475174,-29.655905,84.642052,-0.99782139,-162.82545,26.667658,0,0.97935379,0,1.5251942,0
62561912500,-1.5030944,-170.7372,-27.272215,75.828865,-29.612473,84.68557,-1.0018803,-162.93495,26.362816,0,0.95327508,0,1.4807943,0
62603781250,-1.5092231,-170.80812,-27.242586,69.479851,-29.62001,84.941719,-1.0053972,-163.05592,26.712914,0,0.95513529,0,1.4569659,0
62645650000,-1.5114832,-170.88319,-27.676224,72.174782,-29.542107,84.751381,-1.0024036,-163.15874,26.555342,0,0.99479645,0,1.4865744,0
62687518750,-1.5147302,-170.94624,-27.083456,73.374275,-29.584728,84.724464,-1.0073647,-163.30525,26.490902,0,0.96246123,0,1.4736642,0
62729387500,-1.5189215,-171.03371,-27.426926,75.619293,-29.598867,84.491905,-1.0088978,-163.4722,26.212685,0,0.99167401,0,1.4168835,0
62771256250,-1.5210285,-171.09952,-26.961279,74.326584,-29.630926,84.650276,-1.0127757,-163.59784,26.887651,0,1.0258169,0,1.4764764,0
62813125000,-1.5235842,-171.14107,-27.691881,66.240372,-29.671244,85.209488,-1.0149815,-163.72231,27.357981,0,1.0585344,0,1.4838945,0
62854993750,-1.5278834,-171.21895,-27.446848,75.62458,-29.689545,85.319626,-1.0149847,-163.85803,27.147972,0,1.0410841,0,1.442271,0
62896862500,-1.5267256,-171.29637,-27.432377,66.914391,-29.762745,85.756828,-1.011711,-163.95847,27.167313,0,1.0148238,0,1.5025396,0
62938731250,-1.5287118,-171.33023,-27.800528,73.27137,-29.844505,85.921898,-1.0162245,-164.05682,27.716993,0,1.0282502,0,1.5134071,0
62980600000,-1.53501,-171.39027,-28.203291,68.455643,-29.807795,85.720497,-1.0214778,-164.20163,27.817038,0,0.93331164,0,1.4840299,0
63022468750,-1.5355723,-171.46582,-27.865734,71.383049,-29.872707,85.669937,-1.0182192,-164.31894,28.053379,0,0.98453426,0,1.5375247,0
63064337500,-1.5324483,-171.50154,-28.078362,74.786644,-29.819937,85.449028,-1.021219,-164.3956,28.333143,0,1.0319389,0,1.5560979,0
63106206250,-1.5385859,-171.57048,-28.316559,69.386742,-29.850599,85.32357,-1.0215545,-164.55658,28.510416,0,0.98204696,0,1.5266538,0
63148075000,-1.5377356,-171.65315,-28.973946,75.960739,-29.882111,85.917076,-1.0195891,-164.69006,29.207226,0,0.98473483,0,1.5508679,0
63189943750,-1.5304528,-171.70212,-28.842796,71.373558,-29.908209,85.742836,-1.0169395,-164.83025,29.34807,0,0.99844778,0,1.5942147,0
63231812500,-1.5310276,-171.72653,-28.241636,73.940994,-29.936111,85.731331,-1.0112227,-164.95908,27.79903,0,0.93678802,0,1.5259084,0
63273681250,-1.530917,-171.8257,-27.590574,70.321007,-29.980701,86.136833,-1.0128771,-165.09631,28.76022,0,1.0335919,0,1.5207324,0
63315550000,-1.5235134,-171.90396,-27.242397,72.116722,-29.949862,85.982079,-1.0153912,-165.22939,27.260277,0,1.0449752,0,1.5655804,0
63357418750,-1.5200106,-171.92389,-27.743559,68.100502,-29.923723,85.868217,-1.0176576,-165.35197,27.316706,0,0.94170398,0,1.4975933,0
63399287500,-1.5202298,-171.98625,-28.169651,70.065193,-29.866938,85.807747,-1.0184917,-165.44157,26.78063,0,1.0107009,0,1.4181991,0
63441156250,-1.5117338,-172.05106,-28.533587,71.383156,-29.86586,86.196266,-1.0195814,-165.54956,28.33127,0,1.0005326,0,1.5240171,0
63483025000,-1.5026888,-172.07591,-27.696775,72.812126,-29.848606,86.478996,-1.0162281,-165.69217,27.863512,0,1.0011526,0,1.4744573,0
63524893750,-1.5032252,-172.1516,-27.155043,67.474876,-29.76865,85.906975,-1.014833,-165.83008,26.34643,0,1.0129156,0,1.3604648,0
63566762500,-1.4947147,-172.25398,-28.88599,66.844971,-29.719183,86.224655,-1.0152707,-165.96031,28.32267,0,0.94529861,0,1.4512627,0
63608631250,-1.4830431,-172.28119,-26.758852,69.98394,-29.64904,85.733147,-1.0152605,-166.10129,27.493004,0,1.0502992,0,1.5127109,0
63650500000,-1.4829817,-172.33505,-28.665615,77.271461,-29.564919,85.987129,-1.0143286,-166.24327,27.759386,0,1.0730144,0,1.3927481,0
63692368750,-1.4772028,-172.46376,-28.11491,70.199966,-29.525467,86.012802,-1.0149585,-166.38435,27.318008,0,0.9711349,0,1.4254982,0
63734237500,-1.4606168,-172.52353,-28.082146,77.186668,-29.504629,85.678146,-1.0165653,-166.48624,27.466566,0,1.0003619,0,1.5445696,0
63776106250,-1.4576017,-172.56735,-27.484539,71.682953,-29.512333,85.86483,-1.0193348,-166.61676,27.207796,0,1.0511816,0,1.4149579,0
63817975000,-1.4529961,-172.69894,-26.928553,71.664833,-29.502127,85.552818,-1.0175052,-166.71552,25.722191,0,0.925313,0,1.3749641,0
63859843750,-1.4349962,-172.80711,-27.79858,66.548485,-29.44169,84.946381,-1.0148391,-166.81242,26.537106,0,0.94990462,0,1.5416259,0
63901712500,-1.4301099,-172.85464,-26.732359,73.489044,-29.389566,84.811028,-1.016498,-166.90828,25.898281,0,1.0045493,0,1.4503901,0
63943581250,-1.4274969,-173.00864,-28.599274,70.355011,-29.289654,84.319756,-1.0215724,-167.05537,25.977859,0,0.93002635,0,1.3196933,0
63985450000,-1.4059658,-173.11827,-28.203522,76.519577,-29.219103,84.490829,-1.0173048,-167.17236,27.881004,0,1.0217572,0,1.5261098,0
64027318750,-1.3936498,-173.17365,-27.227745,66.886505,-29.196592,84.595039,-1.0155389,-167.29512,26.217871,0,1.053095,0,1.4654626,0
64069187500,-1.3931975,-173.30205,-26.460554,70.13253,-29.146948,84.361626,-1.0203384,-167.44456,24.462412,0,0.96026427,0,1.2103366,0
64111056250,-1.3765876,-173.46527,-27.452288,65.731743,-29.063921,84.317856,-1.0221881,-167.58466,26.290979,0,1.056688,0,1.3675208,0
64152925000,-1.3609622,-173.54704,-26.82921,75.595573,-28.970182,83.574333,-1.0235336,-167.7123,25.906948,0,0.96615267,0,1.4418523,0
64194793750,-1.3617702,-173.66719,-28.100914,74.171379,-28.912579,83.148071,-1.0284606,-167.83293,25.246962,0,0.9493559,0,1.1631185,0
64236662500,-1.3482934,-173.82858,-25.891287,75.504646,-28.81934,83.139542,-1.0305268,-167.95944,24.055048,0,1.0393199,0,1.2778516,0
64278531250,-1.3315194,-173.903,-26.262236,66.372047,-28.771381,82.091667,-1.0364927,-168.07002,24.506777,0,1.0163723,0,1.3891178,0
64320400000,-1.332357,-174.00905,-27.426794,72.634575,-28.723234,81.627083,-1.0370146,-168.20839,24.543535,0,0.9789331,0,1.1516289,0
64362268750,-1.3264482,-174.17885,-26.981821,71.153694,-28.652824,80.929245,-1.0360444,-168.34348,24.38426,0,1.0354955,0,1.1769667,0
64404137500,-1.3108667,-174.28528,-26.753647,65.782539,-28.667397,80.282249,-1.0378866,-168.4693,25.702787,0,1.0443561,0,1.4086261,0
64446006250,-1.3116179,-174.36827,-26.924059,60.404453,-28.621141,79.970551,-1.0386043,-168.6096,23.731956,0,1.0149684,0,1.2448002,0
64487875000,-1.3125695,-174.54945,-27.712606,71.008141,-28.538309,79.035728,-1.0344887,-168.7724,24.522436,0,1.0620519,0,1.1394473,0
64529743750,-1.3006204,-174.67967,-27.200686,63.608501,-28.44817,78.721329,-1.0381702,-168.92612,25.697767,0,1.0014129,0,1.3790996,0
64571612500,-1.300575,-174.76842,-26.470253,69.343521,-28.386999,78.682304,-1.0426602,-169.12384,22.905991,0,0.97870916,0,1.3101617,0
64613481250,-1.3047509,-174.93982,-28.403452,64.955208,-28.333191,77.958008,-1.0450201,-169.28047,25.787451,0,1.0909787,0,1.1529166,0
64655350000,-1.2925688,-175.10208,-26.81777,62.846443,-28.327169,77.412651,-1.0465418,-169.41661,23.537617,0,0.92373711,0,1.3124409,0
64697218750,-1.2934095,-175.23219,-25.844782,70.843552,-28.276812,75.991608,-1.051316,-169.5816,23.790449,0,0.99003053,0,1.4051301,0
64739087500,-1.3000277,-175.39902,-26.131481,65.584702,-28.221272,75.254066,-1.0527426,-169.75969,24.16618,0,1.0719455,0,1.191426,0
64780956250,-1.2924082,-175.6017,-28.107918,66.631149,-28.232096,74.487251,-1.0545853,-169.93507,25.441011,0,0.97197646,0,1.2223164,0
64822825000,-1.2861701,-175.72823,-26.083059,67.55481,-28.345329,73.468369,-1.0593722,-170.13008,23.130842,0,0.97180057,0,1.3611786,0
64864693750,-1.2921463,-175.85622,-26.801365,61.463085,-28.400185,72.765434,-1.0635791,-170.27635,23.706753,0,1.0098438,0,1.2200942,0
64906562500,-1.2920307,-176.05386,-26.227552,66.307976,-28.377447,71.754051,-1.071692,-170.41873,22.966148,0,1.0135154,0,1.1502728,0
64948431250,-1.2852452,-176.20564,-26.065334,63.366535,-28.436684,70.545334,-1.082969,-170.61024,23.881039,0,1.061994,0,1.3261849,0
64990300000,-1.2922429,-176.33565,-26.451422,54.704865,-28.433565,70.176064,-1.0842197,-170.76028,23.541439,0,1.0231122,0,1.1662241,0
65032168750,-1.296199,-176.53656,-27.090542,54.382851,-28.480721,69.631516,-1.0932933,-170.89519,23.846912,0,1.0264701,0,1.1293803,0
65074037500,-1.2894658,-176.7169,-26.013035,55.445057,-28.530758,69.021362,-1.1025716,-171.03252,23.204346,0,1.0344422,0,1.2568552,0
65115906250,-1.2948285,-176.81134,-26.568439,55.905319,-28.594776,68.37262,-1.1059506,-171.18373,25.151674,0,1.0603602,0,1.264037,0
65157775000,-1.308027,-176.97821,-26.749184,58.06551,-28.625452,67.960365,-1.1150943,-171.34645,25.282696,0,1.0888733,0,1.1357249,0
65199643750,-1.3079981,-177.1353,-27.64864,55.311146,-28.69622,67.953453,-1.1264535,-171.47772,26.334482,0,1.1205386,0,1.2260079,0
65241512500,-1.3139124,-177.23038,-25.93676,57.315239,-28.726526,67.460083,-1.1327688,-171.57843,24.921837,0,1.1190012,0,1.355341,0
65283381250,-1.3303033,-177.38544,-26.672544,57.711323,-28.797052,67.022125,-1.1439285,-171.68608,24.559845,0,1.1481729,0,1.1786475,0
65325250000,-1.33122,-177.55917,-27.164204,56.475471,-28.842716,66.357651,-1.1496754,-171.83482,25.307308,0,1.1012844,0,1.2569646,0
65367118750,-1.3383884,-177.63628,-26.982761,55.134846,-28.892937,65.953316,-1.1582204,-171.95564,25.885447,0,1.0737063,0,1.3777423,0
65408987500,-1.3538368,-177.74434,-26.07354,50.655708,-29.001705,65.89193,-1.1642535,-172.0526,25.17729,0,1.1282202,0,1.2743591,0
65450856250,-1.3607635,-177.90981,-26.752542,52.598644,-29.046625,65.22393,-1.1738796,-172.18227,26.634697,0,1.1222701,0,1.2733877,0
65492725000,-1.3629829,-177.99142,-28.218119,54.995537,-29.121098,65.159111,-1.1787012,-172.30112,28.277462,0,1.1243739,0,1.4416789,0
65534593750,-1.3769704,-178.07506,-27.274967,59.445862,-29.108511,64.917549,-1.18723,-172.42686,26.748602,0,1.1709679,0,1.3747253,0
65576462500,-1.3873615,-178.24281,-27.180119,47.121593,-29.110453,64.992355,-1.194832,-172.55173,25.753025,0,1.1064484,0,1.3082675,0
