!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September 01, 2025 15:43:15
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S21(DB),S21(DEG),S12(DB),S12(DEG),S22(DB),S22(DEG),"Eq=kfac(S11,S21,S12,S22)"(DB),"Eq=kfac(S11,S21,S12,S22)"(DEG),"Eq=mu1(S11,S21,S12,S22)"(DB),"Eq=mu1(S11,S21,S12,S22)"(DEG),"Eq=mu2(S11,S21,S12,S22)"(DB),"Eq=mu2(S11,S21,S12,S22)"(DEG)
59798575000,-1.3773502,-169.26506,-28.80648,106.56783,-29.613951,111.61046,-0.78998941,-161.39471,27.954565,0,0.87702858,0,1.3365904,0
59840443750,-1.3740387,-169.38808,-30.193007,106.87823,-29.511328,111.61368,-0.79197288,-161.51953,27.270622,0,0.75436854,0,1.4984374,0
59882312500,-1.3785011,-169.47942,-28.229456,109.89477,-29.424774,111.30791,-0.79879904,-161.64314,25.757927,0,0.86142558,0,1.4007818,0
59924181250,-1.3845894,-169.6378,-28.447201,114.40366,-29.322731,111.33523,-0.79548472,-161.79228,25.009157,0,0.76313359,0,1.3582679,0
59966050000,-1.3784796,-169.75235,-27.74729,108.02218,-29.205982,110.7748,-0.78936452,-161.85742,24.223253,0,0.71290374,0,1.4738073,0
60007918750,-1.3849379,-169.83151,-28.709927,108.7906,-29.171299,109.91686,-0.78260916,-161.93408,26.040119,0,0.78813529,0,1.4600798,0
60049787500,-1.3901896,-169.96658,-27.78063,113.8841,-29.092136,109.30228,-0.78082502,-162.00761,24.904037,0,0.72982854,0,1.3364606,0
60091656250,-1.3824799,-170.08365,-29.432432,106.9334,-29.081699,108.63705,-0.7751348,-162.15213,25.390926,0,0.80609369,0,1.3909674,0
60133525000,-1.3785511,-170.18347,-27.888407,111.92631,-29.02597,107.72237,-0.77076209,-162.33952,24.42963,0,0.83652276,0,1.3507971,0
60175393750,-1.3833005,-170.27594,-27.189728,113.16476,-28.894278,107.21938,-0.7641117,-162.48914,22.066885,0,0.69882023,0,1.2923502,0
60217262500,-1.3774346,-170.41699,-27.358219,108.45116,-28.81266,106.54522,-0.76206106,-162.60945,23.883396,0,0.86094999,0,1.3098159,0
60259131250,-1.3697004,-170.48578,-26.997242,100.80237,-28.841496,105.88816,-0.75735825,-162.74326,22.945414,0,0.77505022,0,1.4113506,0
60301000000,-1.3722577,-170.56673,-28.522623,105.28115,-28.86829,105.03854,-0.75715286,-162.89305,21.821404,0,0.58664924,0,1.3229312,0
60342868750,-1.3721348,-170.70311,-27.955063,98.196854,-28.851583,104.89281,-0.75705296,-163.02364,23.661747,0,0.72997904,0,1.3086237,0
60384737500,-1.3657693,-170.80635,-27.967924,97.127007,-28.890697,104.32133,-0.75941849,-163.13631,24.217491,0,0.77109075,0,1.4188201,0
60426606250,-1.3663316,-170.90054,-27.342619,103.10773,-28.839504,103.22202,-0.760185,-163.27895,22.250641,0,0.64145851,0,1.3647619,0
60468475000,-1.3691599,-171.00885,-27.76816,93.447426,-28.98381,102.94498,-0.75965524,-163.42201,23.357338,0,0.77336818,0,1.246861,0
60510343750,-1.3709596,-171.11568,-26.486778,94.496712,-29.009428,102.75263,-0.75342262,-163.52675,22.952448,0,0.75906456,0,1.410804,0
60552212500,-1.3681123,-171.17009,-27.106304,95.262543,-29.088448,102.36024,-0.75450844,-163.64268,22.179705,0,0.71658081,0,1.3964211,0
60594081250,-1.3740971,-171.28165,-27.043083,103.44612,-29.132767,101.79168,-0.74993527,-163.76982,23.695435,0,0.7822597,0,1.2710125,0
60635950000,-1.3718069,-171.37915,-27.226139,91.864616,-29.158903,101.64765,-0.748658,-163.84964,24.474838,0,0.76034319,0,1.4035183,0
60677818750,-1.3664396,-171.45091,-28.325771,97.37989,-29.229139,101.09631,-0.75646669,-163.99387,24.47687,0,0.71151084,0,1.4721111,0
60719687500,-1.3706048,-171.48311,-27.873175,96.852867,-29.187288,100.68305,-0.76297492,-164.18036,25.70903,0,0.82795954,0,1.3514245,0
60761556250,-1.3719677,-171.59802,-28.213129,92.446472,-29.215101,100.39775,-0.76075417,-164.27686,24.68494,0,0.74415666,0,1.348917,0
60803425000,-1.3668808,-171.67722,-26.99572,103.07032,-29.264109,100.32386,-0.7703402,-164.34065,25.560247,0,0.7972582,0,1.4393395,0
60845293750,-1.3730202,-171.6768,-29.134329,102.75075,-29.252302,100.81813,-0.77572376,-164.44687,25.194958,0,0.73333126,0,1.3850447,0
60887162500,-1.3783766,-171.73923,-26.529907,96.302605,-29.246702,101.03574,-0.77143681,-164.56187,22.666199,0,0.72053504,0,1.2498561,0
60929031250,-1.3750917,-171.83626,-26.966812,97.759254,-29.32634,100.82295,-0.76731396,-164.6357,24.042574,0,0.78318232,0,1.4109889,0
60970900000,-1.3781402,-171.82901,-26.552902,88.090981,-29.322233,100.74676,-0.7757656,-164.74678,22.536528,0,0.75243729,0,1.3706259,0
61012768750,-1.3893138,-171.87506,-27.398834,93.249191,-29.208838,100.18633,-0.76825172,-164.85997,22.896114,0,0.71797085,0,1.229257,0
61054637500,-1.3901747,-171.93263,-27.033226,103.69216,-29.210518,99.788139,-0.77237338,-164.95778,23.522114,0,0.83904058,0,1.3778565,0
61096506250,-1.3873706,-171.94032,-25.731096,96.524109,-29.16276,99.56852,-0.77306879,-165.0715,22.283861,0,0.73137355,0,1.4395517,0
61138375000,-1.3988761,-171.91252,-26.512365,104.65858,-29.112753,99.611557,-0.77589834,-165.15939,23.478386,0,0.80428725,0,1.2782531,0
61180243750,-1.4062595,-171.99998,-26.754431,91.251465,-29.030592,98.895432,-0.7801584,-165.26257,23.597134,0,0.86481827,0,1.3519793,0
61222112500,-1.3992772,-172.00433,-26.145086,98.503197,-29.005856,97.976059,-0.78581029,-165.40137,22.231567,0,0.68711346,0,1.5040203,0
61263981250,-1.4094862,-171.97932,-25.670588,91.324913,-28.884878,97.006371,-0.78039193,-165.49841,21.064831,0,0.64595598,0,1.3393152,0
61305850000,-1.4161181,-172.04182,-26.120668,96.121307,-28.834269,96.783165,-0.78428656,-165.6105,24.26927,0,0.92452472,0,1.3212701,0
61347718750,-1.410496,-172.10744,-25.501709,93.315834,-28.790092,96.106606,-0.78782499,-165.77428,20.505491,0,0.62717772,0,1.5836527,0
61389587500,-1.4154054,-172.07094,-26.81657,93.215988,-28.771385,95.945686,-0.78666008,-165.90488,23.827456,0,0.77928519,0,1.4834589,0
61431456250,-1.4251853,-172.19446,-25.275436,92.907265,-28.746479,95.237183,-0.78783238,-166.03355,22.309196,0,0.83502454,0,1.2979439,0
61473325000,-1.4167811,-172.27185,-24.844044,90.536453,-28.747301,94.763802,-0.79446745,-166.21675,22.069349,0,0.78740031,0,1.5385488,0
61515193750,-1.4154608,-172.27435,-25.88549,87.524864,-28.636635,93.985626,-0.79661882,-166.3831,24.348816,0,0.86347532,0,1.5548798,0
61557062500,-1.4266801,-172.377,-25.471062,82.036003,-28.598644,93.379044,-0.79669029,-166.49879,21.556482,0,0.81831521,0,1.2508647,0
61598931250,-1.4164835,-172.53348,-24.212214,85.927887,-28.575882,92.143188,-0.8080219,-166.59731,18.402769,0,0.61523777,0,1.3975365,0
61640800000,-1.4133649,-172.49509,-25.630085,88.381897,-28.53009,91.179443,-0.82195693,-166.73212,23.056114,0,0.84435266,0,1.51607,0
61682668750,-1.4301566,-172.571,-24.658735,87.386047,-28.455805,90.526283,-0.81777018,-166.87379,20.108608,0,0.8060739,0,1.2666085,0
61724537500,-1.420756,-172.71463,-24.822737,85.843399,-28.471067,90.214485,-0.82955933,-166.99184,20.400831,0,0.69181603,0,1.3023694,0
61766406250,-1.4129529,-172.74704,-24.663813,79.023354,-28.41527,89.322845,-0.83569896,-167.10049,21.742058,0,0.84530777,0,1.5204891,0
61808275000,-1.4267601,-172.79466,-24.856525,80.851028,-28.386282,88.855667,-0.839863,-167.27097,21.753986,0,0.83632076,0,1.2849964,0
61850143750,-1.4267768,-172.99504,-25.47674,84.202995,-28.394365,88.567726,-0.83729041,-167.43533,20.865847,0,0.82885706,0,1.238724,0
61892012500,-1.4179966,-173.04601,-25.367601,79.334724,-28.368444,88.111122,-0.84181929,-167.5992,22.538113,0,0.85852605,0,1.5301635,0
61933881250,-1.4341904,-173.11221,-25.407755,74.909554,-28.380247,87.773628,-0.84623152,-167.71967,22.010126,0,0.86109185,0,1.3019477,0
61975750000,-1.4411291,-173.3037,-25.660868,74.519516,-28.488451,87.472725,-0.85727704,-167.8735,22.208832,0,0.86703944,0,1.2633586,0
62017618750,-1.4339669,-173.39793,-25.428329,75.939117,-28.491781,86.996696,-0.86465639,-168.05386,23.083563,0,0.84233606,0,1.5858614,0
62059487500,-1.4458206,-173.42223,-25.382477,73.088356,-28.528475,86.838837,-0.87195414,-168.18817,21.856979,0,0.81655157,0,1.4063358,0
62101356250,-1.4581369,-173.61942,-25.270411,72.975029,-28.49041,86.404427,-0.88374412,-168.28882,21.601578,0,0.86216342,0,1.3182849,0
62143225000,-1.4523396,-173.72064,-25.160585,75.418648,-28.557728,86.222191,-0.89233834,-168.46045,23.382801,0,0.89589447,0,1.5147797,0
62185093750,-1.4636948,-173.74208,-25.717606,71.927544,-28.547594,85.624321,-0.88758087,-168.63512,22.548544,0,0.73932701,0,1.5271662,0
62226962500,-1.4795885,-173.86583,-25.475784,73.417305,-28.647253,85.500549,-0.8821485,-168.78265,23.398123,0,0.9289062,0,1.3894107,0
62268831250,-1.4760407,-173.96831,-25.578659,68.977333,-28.695986,84.865654,-0.88651013,-168.93878,23.772528,0,0.88681155,0,1.5122099,0
62310700000,-1.4871094,-173.9834,-25.16473,71.918358,-28.768349,84.968636,-0.88955581,-169.10684,23.417341,0,0.80250806,0,1.5148491,0
62352568750,-1.5016695,-174.11807,-24.939005,69.483345,-28.833326,84.809082,-0.89278936,-169.31317,22.794874,0,0.95548934,0,1.3746458,0
62394437500,-1.4981053,-174.23097,-25.773174,70.263069,-28.846966,84.335991,-0.90036106,-169.46387,23.712267,0,0.92572343,0,1.4592799,0
62436306250,-1.5048268,-174.25279,-25.529888,65.239304,-28.882711,84.042145,-0.91024101,-169.62093,23.20743,0,0.88029075,0,1.4911056,0
62478175000,-1.5186906,-174.3307,-25.860968,67.307243,-28.946507,84.304596,-0.91613132,-169.83875,24.6383,0,0.99022257,0,1.423434,0
62520043750,-1.5202868,-174.44182,-25.973007,66.160278,-28.966356,84.124634,-0.91928345,-169.98854,22.745415,0,0.74669015,0,1.454374,0
62561912500,-1.5234445,-174.46449,-25.361174,65.943764,-28.918175,83.362175,-0.92893255,-170.09654,22.755667,0,0.73326737,0,1.4933647,0
62603781250,-1.536482,-174.50716,-24.933811,66.393135,-28.978245,83.393654,-0.92940283,-170.20308,23.156473,0,0.9220351,0,1.4531145,0
62645650000,-1.542652,-174.60748,-25.902439,68.546349,-28.997654,82.905785,-0.92847896,-170.31189,25.0072,0,0.91862184,0,1.49619,0
62687518750,-1.5458405,-174.67337,-25.929066,66.504524,-28.968838,82.87355,-0.93848068,-170.43584,25.179325,0,0.9249754,0,1.5115173,0
62729387500,-1.5572634,-174.72931,-26.122665,63.560524,-28.997099,82.541222,-0.93706405,-170.59921,24.677605,0,0.96320158,0,1.515009,0
62771256250,-1.5682755,-174.8506,-25.990379,66.994621,-29.019384,81.792343,-0.929672,-170.71425,24.871527,0,0.98337936,0,1.5207897,0
62813125000,-1.5717282,-174.91711,-25.61755,69.555092,-29.052341,81.545807,-0.93603051,-170.85857,24.910257,0,0.97254926,0,1.5683243,0
62854993750,-1.5789912,-174.98215,-26.408035,65.486969,-29.061159,81.455086,-0.93464655,-171.01669,25.419849,0,0.94871384,0,1.5402653,0
62896862500,-1.5876399,-175.09586,-26.576908,57.892056,-29.065685,81.750008,-0.9390527,-171.09215,24.171513,0,0.88888443,0,1.5562179,0
62938731250,-1.5892533,-175.20657,-25.807259,64.740555,-29.00565,81.588028,-0.95352727,-171.22345,25.752039,0,0.93912369,0,1.6099156,0
62980600000,-1.5958453,-175.29106,-26.310369,59.965775,-29.002985,81.32299,-0.95695096,-171.41801,25.053999,0,0.86686051,0,1.6046668,0
63022468750,-1.5998023,-175.37917,-26.425673,61.425198,-28.954866,81.220291,-0.95248675,-171.55127,25.779076,0,0.97011888,0,1.5683125,0
63064337500,-1.6001326,-175.48473,-25.871532,58.843338,-28.877428,80.993759,-0.95674354,-171.65562,24.807949,0,0.9295482,0,1.5590576,0
63106206250,-1.5996556,-175.56667,-26.829615,56.748432,-28.919176,80.973152,-0.956716,-171.82155,24.732634,0,0.79296011,0,1.6220299,0
63148075000,-1.6038024,-175.66345,-26.644709,68.109329,-28.949108,80.500053,-0.95095998,-171.93257,25.943533,0,0.99458236,0,1.5615416,0
63189943750,-1.6013433,-175.81186,-26.887602,63.50029,-28.944006,80.11232,-0.94703704,-172.08333,26.1693,0,0.9698903,0,1.5486877,0
63231812500,-1.5978081,-175.88522,-26.609661,66.44561,-28.987005,79.623993,-0.94291818,-172.21234,24.827114,0,0.82923478,0,1.6167511,0
63273681250,-1.6013058,-175.97755,-26.234734,64.111839,-29.028778,79.343674,-0.9455024,-172.33896,24.857071,0,0.97821981,0,1.5272104,0
63315550000,-1.5949171,-176.13779,-27.400644,58.940422,-28.986891,79.382156,-0.95441377,-172.54315,26.422588,0,0.98376697,0,1.5689604,0
63357418750,-1.5834557,-176.19247,-27.203362,64.187729,-28.973129,79.588959,-0.95276815,-172.70168,25.129116,0,0.84341186,0,1.5606062,0
63399287500,-1.5875736,-176.23911,-27.05092,59.40799,-28.972858,79.258469,-0.95276749,-172.82773,25.533699,0,0.99213833,0,1.5107214,0
63441156250,-1.5838156,-176.38556,-26.830664,63.161396,-28.940289,79.277145,-0.9568488,-173.00722,26.033062,0,0.96876585,0,1.5162423,0
63483025000,-1.5662335,-176.47023,-26.793541,58.411533,-28.896006,79.630516,-0.94720238,-173.18355,25.625532,0,0.88253146,0,1.5792226,0
63524893750,-1.56384,-176.52299,-27.311779,56.501518,-28.841492,79.705711,-0.92859805,-173.30054,25.701176,0,0.90171009,0,1.5167561,0
63566762500,-1.5616761,-176.65848,-28.867968,60.854877,-28.780888,79.346375,-0.92393577,-173.39397,27.657581,0,0.88130689,0,1.481864,0
63608631250,-1.5438515,-176.77473,-27.003674,66.353729,-28.741344,79.370544,-0.91865063,-173.54497,25.920713,0,0.94144475,0,1.631332,0
63650500000,-1.5411103,-176.82545,-26.976978,60.326511,-28.701742,79.051735,-0.91579354,-173.65762,26.824762,0,1.091836,0,1.5085977,0
63692368750,-1.5372788,-176.96155,-26.96056,61.646011,-28.676283,78.927979,-0.91587234,-173.76677,24.387897,0,0.84347796,0,1.4220883,0
63734237500,-1.5191666,-177.07491,-27.062986,61.838512,-28.680754,78.706863,-0.92012244,-173.87633,26.684275,0,0.97116637,0,1.6383754,0
63776106250,-1.5056967,-177.09718,-26.962166,67.513664,-28.737419,78.584747,-0.91758466,-174.01558,25.637091,0,1.0084461,0,1.5145279,0
63817975000,-1.5052058,-177.18498,-26.900011,61.964821,-28.654198,78.179207,-0.91546398,-174.1243,21.103621,0,0.63388151,0,1.3344434,0
63859843750,-1.49114,-177.32178,-26.794437,64.658958,-28.581558,78.155121,-0.91090411,-174.23889,22.196749,0,0.67725319,0,1.5092211,0
63901712500,-1.4730959,-177.34131,-27.031199,62.598705,-28.568972,77.728897,-0.91903001,-174.33638,24.50139,0,0.88647896,0,1.5034971,0
63943581250,-1.4703976,-177.41602,-26.72636,60.357529,-28.50967,77.414253,-0.92064685,-174.49269,22.030077,0,0.73533702,0,1.3088241,0
63985450000,-1.4505767,-177.56316,-25.7472,62.417751,-28.494028,77.151123,-0.91724157,-174.60573,23.129452,0,0.92260951,0,1.4689963,0
64027318750,-1.4316564,-177.61668,-26.326628,71.101768,-28.502546,76.485725,-0.90982091,-174.67973,24.738091,0,0.98864454,0,1.5118455,0
64069187500,-1.4322325,-177.67621,-25.717916,61.067013,-28.460138,76.094467,-0.91283107,-174.80988,22.841715,0,0.90557545,0,1.2467067,0
64111056250,-1.421766,-177.84663,-25.50709,60.430058,-28.450111,75.787018,-0.90921998,-174.93553,23.521547,0,0.9451974,0,1.2806112,0
64152925000,-1.4061711,-177.93385,-26.713146,63.724888,-28.495493,75.34507,-0.90806979,-175.02124,24.213102,0,0.92656672,0,1.4974877,0
64194793750,-1.4024756,-177.97078,-26.346554,60.958012,-28.543695,74.609077,-0.9169417,-175.09776,22.234039,0,0.8003242,0,1.3364085,0
64236662500,-1.3983825,-178.09245,-26.421646,61.354321,-28.501122,73.877159,-0.93309438,-175.22025,24.098188,0,1.0310313,0,1.2101508,0
64278531250,-1.381907,-178.21674,-26.471704,63.978184,-28.56893,73.210373,-0.93865973,-175.36926,24.347401,0,0.89966315,0,1.4241916,0
64320400000,-1.3703772,-178.26549,-25.547367,63.984043,-28.589336,72.108559,-0.93976384,-175.46259,22.190166,0,0.8724767,0,1.2830384,0
64362268750,-1.3686868,-178.35172,-25.439325,59.689255,-28.645222,71.327461,-0.93471318,-175.56955,22.848469,0,0.95025909,0,1.1702223,0
64404137500,-1.354081,-178.52461,-26.746399,59.982086,-28.659222,70.717094,-0.92605716,-175.67007,23.933205,0,0.88839161,0,1.4233874,0
64446006250,-1.3405646,-178.64107,-25.957483,56.555672,-28.604601,70.407127,-0.9184258,-175.75023,24.144207,0,0.90056115,0,1.4470745,0
64487875000,-1.3420012,-178.74355,-26.534964,58.677998,-28.572756,69.641228,-0.91638154,-175.86565,24.424202,0,0.97830868,0,1.238831,0
64529743750,-1.331176,-178.95099,-26.142433,61.184288,-28.584217,69.253738,-0.90951091,-175.97705,22.32234,0,0.77560323,0,1.2639287,0
64571612500,-1.3117388,-179.06848,-25.705317,58.874722,-28.577616,68.75576,-0.90892154,-176.11172,22.542645,0,0.93326235,0,1.4219819,0
64613481250,-1.3145052,-179.14746,-26.093737,58.685711,-28.609861,68.330116,-0.90691626,-176.21841,23.965624,0,0.96973169,0,1.2171688,0
64655350000,-1.3130341,-179.36177,-25.686346,60.229847,-28.576305,68.330078,-0.90868634,-176.32222,20.298386,0,0.7345559,0,1.0880194,0
64697218750,-1.298087,-179.49493,-24.479786,58.448032,-28.573463,68.016487,-0.90525591,-176.4706,21.877293,0,0.82322615,0,1.4125037,0
64739087500,-1.2955874,-179.53302,-25.264299,52.730064,-28.568634,67.359421,-0.90711606,-176.60031,21.371292,0,0.81700802,0,1.2258236,0
64780956250,-1.2965051,-179.73395,-25.343504,57.393272,-28.567163,66.763763,-0.91033411,-176.73376,19.019455,0,0.75929797,0,0.99684721,0
64822825000,-1.2710643,-179.90134,-25.873611,61.659534,-28.548195,66.127983,-0.91190851,-176.89139,23.158213,0,0.90360177,0,1.2928176,0
64864693750,-1.2646532,-179.92378,-25.788074,56.536587,-28.477612,65.548538,-0.91333193,-176.998,21.56938,0,0.79785627,0,1.2935511,0
64906562500,-1.2722118,179.89362,-26.460175,57.041882,-28.449158,65.028343,-0.92094195,-177.13892,20.113106,0,0.77407563,0,0.99560046,0
64948431250,-1.2527248,179.66286,-25.945089,58.340923,-28.503548,64.586975,-0.92395151,-177.31131,24.150217,0,0.99232411,0,1.248685,0
64990300000,-1.2420231,179.63708,-25.771908,48.563904,-28.531311,64.021675,-0.92225885,-177.43448,23.16468,0,0.91602695,0,1.3799565,0
65032168750,-1.2548144,179.50847,-25.716545,51.23119,-28.485718,63.583275,-0.93452853,-177.55019,20.157272,0,0.79454315,0,1.0090687,0
65074037500,-1.2396009,179.22676,-25.42149,50.338669,-28.468914,63.560349,-0.94785547,-177.70265,22.591236,0,0.96188378,0,1.1068697,0
65115906250,-1.2271141,179.19061,-25.035706,44.044907,-28.509829,62.958786,-0.95975345,-177.85823,22.607094,0,0.91690397,0,1.3995805,0
65157775000,-1.2429295,179.10907,-26.008614,49.225849,-28.560619,62.346672,-0.96609247,-178.04669,21.519865,0,0.90252692,0,1.0005178,0
65199643750,-1.2402689,178.86055,-25.885397,52.398899,-28.604837,62.39912,-0.97218949,-178.19991,22.049566,0,0.97699666,0,1.1044334,0
65241512500,-1.2262954,178.78543,-25.924746,48.539967,-28.648432,62.027031,-0.98174411,-178.34059,23.319557,0,0.89038694,0,1.3713201,0
65283381250,-1.2385958,178.73543,-25.152933,42.240623,-28.71323,61.53722,-0.99991369,-178.47954,21.314442,0,0.95649755,0,1.0729768,0
65325250000,-1.2393491,178.51978,-25.292904,44.568008,-28.689865,61.289139,-1.0071715,-178.67256,22.105675,0,0.91150028,0,1.007172,0
65367118750,-1.2256523,178.43864,-26.015055,47.644196,-28.74737,60.82782,-1.0144286,-178.80275,22.786133,0,0.92967194,0,1.2894487,0
65408987500,-1.2400653,178.41794,-26.656916,51.806923,-28.855429,60.36718,-1.0305531,-178.94977,24.096979,0,1.0521715,0,1.18045,0
65450856250,-1.251182,178.22302,-25.861456,47.658752,-28.8251,60.155499,-1.0399989,-179.11906,22.80179,0,1.005276,0,1.0189096,0
65492725000,-1.2383325,178.1225,-26.801094,53.505035,-28.871174,60.051018,-1.0499097,-179.26939,23.763611,0,0.8759886,0,1.2716357,0
65534593750,-1.2543635,178.12965,-25.459402,44.762371,-28.958261,60.054493,-1.0620002,-179.40511,23.964079,0,0.99893486,0,1.2432166,0
65576462500,-1.2696025,177.98381,-26.66712,47.209816,-28.999388,59.945778,-1.068398,-179.5248,22.987114,0,0.94929558,0,1.0609349,0
65618331250,-1.2659185,177.85931,-26.514112,49.419918,-29.048092,59.432453,-1.0799075,-179.64565,24.872791,0,1.0818707,0,1.2108568,0
65660200000,-1.2742033,177.84099,-26.142328,47.650616,-29.076874,59.119762,-1.0898788,-179.80309,24.821241,0,1.1072596,0,1.2560303,0
65702068750,-1.2937292,177.71948,-26.977863,46.792534,-29.013369,59.039589,-1.0973489,-179.96219,24.900034,0,1.0383258,0,1.1607889,0
65743937500,-1.2962359,177.55005,-26.654667,44.788685,-29.058437,58.805725,-1.1059495,179.84665,26.425566,0,1.0793828,0,1.2708855,0
65785806250,-1.3005422,177.52113,-26.529741,42.47802,-29.070066,58.525494,-1.1148362,179.65318,25.342613,0,1.126485,0,1.3001578,0
65827675000,-1.3197088,177.44197,-25.829369,44.78904,-29.018505,58.47805,-1.1261107,179.54547,24.232445,0,1.0905861,0,1.2093264,0
65869543750,-1.3284692,177.28508,-26.961489,35.56184,-29.040117,58.086258,-1.14372,179.43018,27.003941,0,1.1197157,0,1.2840362,0
65911412500,-1.3314556,177.19017,-25.587534,41.36393,-28.97312,57.642899,-1.1554717,179.26108,24.59816,0,1.0876071,0,1.3590987,0
65953281250,-1.3455346,177.10059,-25.582949,36.667618,-28.979647,57.134205,-1.1718807,179.09174,24.806437,0,1.0704179,0,1.3032043,0
65995150000,-1.3603041,176.93385,-25.952862,41.637951,-29.034693,57.259266,-1.1825601,178.94455,24.566433,0,1.1367325,0,1.2280729,0
66037018750,-1.3644124,176.79922,-26.343996,38.498013,-29.041409,56.559319,-1.1849223,178.78761,24.981703,0,1.0483023,0,1.3403652,0
66078887500,-1.3745444,176.7267,-26.484098,50.56572,-29.097795,56.102665,-1.1916187,178.67177,25.303362,0,1.0881318,0,1.3550264,0
66120756250,-1.3900013,176.57195,-26.89209,43.167759,-29.034046,55.637585,-1.2032259,178.48732,25.850624,0,1.1977986,0,1.2509133,0
66162625000,-1.3968034,176.36481,-26.029728,37.592014,-29.108858,55.856277,-1.1987983,178.30212,25.244366,0,1.1955205,0,1.3370786,0
66204493750,-1.4042958,176.26575,-25.655649,32.194401,-29.097801,55.625603,-1.1936795,178.22421,25.763748,0,1.1528094,0,1.4009464,0
66246362500,-1.41818,176.12274,-25.858471,34.43502,-29.07272,54.470966,-1.2096854,178.07588,24.734022,0,1.1809165,0,1.2814896,0
